TIMESTAMP,TA_F,TA_F_MDS_NIGHT,VPD_F,PA_F,LE_F_MDS,H_F_MDS,NETRAD
200301,12.574,12.235,5.47,98.382,38.7512,27.301,49.49798099
200302,14.938,14.696,2.656,98.102,19.8841,12.0031,47.75664213
200303,15.909,15.665,2.648,97.966,31.4332,13.6603,52.40903091
200304,21.277,20.83,4.328,97.55,36.9373,11.3663,79.54153819
200305,24.608,24.04,6.45,97.223,51.9825,17.0453,105.4230464
200306,25.111,24.56,5.806,96.972,44.1963,8.34237,99.62624931
200307,27.525,26.404,10.188,97.181,72.9662,17.9434,162.4661794
200308,26.59,25.585,7.15,96.961,68.9053,15.0074,125.4011099
200309,25.238,24.641,7.624,97.33,61.9176,19.108,111.5937208
200310,22.159,21.692,10.205,97.898,67.4323,24.7709,95.55973586
200311,18.433,17.978,6.914,98.078,49.4723,22.0423,64.41112361
200312,13.673,13.31,7.983,98.475,45.0849,33.8488,48.27872849
200401,11.294,11.13,4.011,98.293,25.115,21.4003,41.74965121
200402,14.56,14.26,5.04,98.1,25.7992,21.3471,55.24125287
200403,15.197,14.84,3.806,97.859,20.1635,13.8465,47.62263407
200404,21.232,20.6,5.401,97.561,60.2106,11.0258,88.41156944
200405,23.152,22.412,6.392,97.263,62.8938,17.5139,120.7839819
200406,26.195,25.403,8.76,97.121,69.3091,26.9125,134.8110736
200407,25.948,25.107,7.533,96.889,64.6301,11.1684,100.3891901
200408,26.776,26.111,8.915,96.776,64.9297,15.1022,118.7578751
200409,25.509,24.911,10.391,97.444,82.7644,23.3418,134.140701
200410,22.134,21.694,13.417,98.006,65.6776,27.1868,93.26641398
200411,19.143,18.808,8.39,98.21,44.7206,25.0641,76.56267267
200412,14.745,14.565,8.06,98.244,31.7241,26.4968,43.79694215
200501,10.769,10.581,3.782,98.187,19.2245,23.6156,42.83797177
200502,11.548,11.433,1.764,98.029,18.8964,10.4784,34.65437351
200503,14.515,14.372,3.538,98.108,25.5771,11.4192,50.10089147
200504,20.164,19.846,4.413,97.701,34.2325,12.5057,63.43848889
200505,24.698,23.898,5.285,97.109,44.5728,14.3524,112.164656
200506,25.168,24.58,4.546,96.822,40.6802,7.5378,87.22740278
200507,26.958,25.998,9.522,97.048,70.6414,20.0481,132.7414711
200508,26.139,25.517,7.013,96.908,65.2332,13.2712,114.9660302
200509,25.781,25.17,8.388,97.386,74.4647,17.4291,114.3084736
200510,22.914,22.352,10.203,97.901,70.6048,31.9798,111.7073414
200511,19.462,18.949,7.236,97.999,43.7419,25.7827,75.11643611
200512,12.55,12.232,6.825,98.407,35.9332,23.6349,54.30569934
