TIMESTAMP,TA_F,VPD_F,PA_F,NETRAD,LE_F_MDS,H_F_MDS
200301,6.236,2.335,101.24,36.36532997,19.8614,18.6568
200302,10.516,2.831,100.809,51.2549628,24.3999,16.0728
200303,12.105,3.062,100.665,61.94092809,34.5175,15.5982
200304,19.25,5.368,100.087,101.8696929,60.1069,17.9016
200305,22.902,5.961,99.69,113.2989424,68.5479,16.2306
200306,26.214,9.625,99.307,130.1693833,97.9439,9.46406
200307,31.787,23.22,99.377,167.9849167,97.477,47.1574
200308,28.871,12.86,99.326,143.894037,83.091,32.2537
200309,25.397,9.826,99.863,132.1811408,65.8636,30.5443
200310,19.359,8.78,100.541,69.60740591,33.8748,28.7527
200311,14.532,5.863,100.844,43.07909306,20.5901,24.4763
200312,7.672,4.334,101.375,30.25209341,15.977,28.4796
200401,5.827,1.985,101.176,25.11653143,13.2093,15.2589
200402,10.88,4.559,100.786,58.74856913,23.1934,20.932
200403,12.138,4.252,100.576,53.8958582,24.784,16.732
200404,20.146,7.401,99.982,101.378241,53.8946,23.3436
200405,23.338,9.109,99.643,128.4851694,85.4272,17.7819
200406,25.449,8.225,99.456,135.9975965,87.3027,17.7676
200407,27.936,12.143,99.343,172.8798999,125.458,18.3134
200408,27.558,10.023,99.183,147.3313327,100.654,20.8928
200409,23.739,7.18,99.975,113.4718208,76.8404,18.7874
200410,18.692,8.679,100.693,78.75511962,55.4875,26.2459
200411,14.631,4.89,100.928,44.24490347,29.7269,17.4255
200412,8.806,3.73,101.095,26.95061223,21.6503,14.3282
200501,3.387,1.09,101.125,20.19569624,10.6973,4.5162
200502,5.21,1.308,100.918,31.1627381,19.1765,8.7855
200503,10.999,3.62,100.792,53.87964583,27.8266,19.4326
200504,20.158,8.559,100.123,100.5983993,53.9431,21.6601
200505,22.923,5.322,99.482,102.2438453,39.6167,14.5091
200506,26.449,9.101,99.123,134.7848312,52.3768,15.2728
200507,28.97,14.83,99.301,170.9292513,71.6706,20.9024
200508,27.122,10.69,99.292,137.5820605,56.0641,23.7801
200509,25.418,8.096,99.872,107.0294055,41.3192,18.2108
200510,18.8,5.925,100.597,64.06477352,27.9619,18.4508
200511,15.515,3.955,100.659,41.36992366,18.5388,14.3085
200512,6.561,3.284,101.374,27.88531931,14.1805,23.0485
